name,house,candidate
Edmund Blackwood,Ravenclaw,Flitwick
Quentin Whitby,Gryffindor,Hagrid
Winifred Hopkirk,Hufflepuff,Sprout
Norbert Gudgeon,Slytherin,Lupin
Godfrey Moody,Gryffindor,McGonagall
Kieran Clearwater,Hufflepuff,Sprout
Graham Pritchard,Slytherin,McGonagall
Dorothea Gudgeon,Ravenclaw,Lupin
Gideon Wilkes,Hufflepuff,Sprout
Edmund Widdershins,Ravenclaw,Flitwick
Pansy Parkinson,Slytherin,Snape
Ignatius Ogden,Hufflepuff,Sprout
Julius Mulciber,Slytherin,Snape
Fleur Rowle,Gryffindor,McGonagall
Phineas Goldstein,Hufflepuff,Sprout
Silas Cromwell,Slytherin,Snape
Ulric Mulciber,Gryffindor,McGonagall
Ivo Cattermole,Hufflepuff,Sprout
Katarina Avery,Slytherin,McGonagall
Fiona Lestrange,Ravenclaw,Sprout
Hector Hobday,Ravenclaw,McGonagall
Cedric Dumbledore,Hufflepuff,Sprout
Primrose Vance,Hufflepuff,McGonagall
Zephyr Trimble,Gryffindor,Lupin
Tarquin Plunkett,Ravenclaw,Sprout
Niamh Fawcett,Hufflepuff,Sprout
Quentin Proudfoot,Ravenclaw,Sprout
Lionel Jorkins,Hufflepuff,Sprout
Desmond Clearwater,Ravenclaw,McGonagall
Julius Hopkirk,Gryffindor,Snape
Cordelia Everett,Hufflepuff,McGonagall
Cressida Longshore,Hufflepuff,Hagrid
Orion Nightshade,Gryffindor,McGonagall
Imogen Wagstaff,Slytherin,Snape
Lucinda Cattermole,Gryffindor,McGonagall
Percival Cattermole,Slytherin,Lupin
Iona Diggory,Gryffindor,McGonagall
Sybilla Inglebee,Gryffindor,Sprout
Imogen Crouch,Hufflepuff,Flitwick
Desmond Bones,Gryffindor,Flitwick
Norbert Everett,Ravenclaw,McGonagall
Cedric Diggory,Hufflepuff,Flitwick
Ignatius Kirke,Slytherin,McGonagall
Rowena Ravensdale,Ravenclaw,Lupin
Ernie Macmillan,Hufflepuff,Hagrid
Kenelm Runcorn,Ravenclaw,Flitwick
Leanne,Hufflepuff,Sprout
Tamsin Applebee,Hufflepuff,Sprout
Minerva Vector,Hufflepuff,McGonagall
Seraphina Nettlebed,Slytherin,Snape
Elspeth Prewett,Gryffindor,McGonagall
Winifred Rosier,Ravenclaw,Hagrid
Dorothea Lockhart,Slytherin,Snape
Colin Creevey,Gryffindor,McGonagall
Elowen Marchbanks,Slytherin,Snape
Lettice Trelawney,Gryffindor,Flitwick
Katarina Nightshade,Hufflepuff,Sprout
Tabitha Meadowes,Slytherin,Flitwick
Tobias Nottingham,Slytherin,Hagrid
Gareth Fenwick,Hufflepuff,Sprout
Dorothea Nott,Gryffindor,McGonagall
Barnaby Fletchley,Slytherin,Lupin
Mortimer Kettleworth,Ravenclaw,Flitwick
Honoria Rosier,Ravenclaw,Flitwick
Lettice Runcorn,Hufflepuff,Flitwick
Fergus Shacklebolt,Gryffindor,Hagrid
Gwendolen Fancourt,Ravenclaw,Flitwick
Phineas Kettleburn,Hufflepuff,McGonagall
Clementine Lestrange,Hufflepuff,Sprout
Gwendolen Rowle,Slytherin,Snape
Terry Boot,Ravenclaw,Flitwick
Cordelia Dearborn,Ravenclaw,Flitwick
Penelope Oakes,Slytherin,Snape
Seraphina Wagstaff,Hufflepuff,Hagrid
Sophronia Crouch,Gryffindor,McGonagall
Rowland Kettleworth,Hufflepuff,Lupin
Benedict Kettleburn,Ravenclaw,Flitwick
Leopold Hornby,Ravenclaw,Flitwick
Orion Kirke,Hufflepuff,Sprout
Cedric Ashworth,Gryffindor,Sprout
Erasmus Nott,Slytherin,Snape
Tabitha Zabini,Gryffindor,Sprout
Primrose Shacklebolt,Gryffindor,Hagrid
Cassius Lockhart,Slytherin,Snape
Elowen Longshore,Gryffindor,Hagrid
Cassius Ogden,Gryffindor,Flitwick
Tobias Rookwood,Hufflepuff,Hagrid
Winifred Longshore,Gryffindor,McGonagall
Julius Rosier,Hufflepuff,Hagrid
Eustace Bellchant,Ravenclaw,Flitwick
Winston Podmore,Hufflepuff,Sprout
Katarina Lovegood,Hufflepuff,Sprout
Beatrix Burbage,Slytherin,Snape
Godfrey Podmore,Ravenclaw,Flitwick
Emeric Vance,Gryffindor,McGonagall
Norbert Underhill,Hufflepuff,Flitwick
Araminta Diggory,Hufflepuff,Flitwick
Celestine Dearborn,Slytherin,Snape
Septimus Fawcett,Ravenclaw,Flitwick
Hadrian Bagnold,Hufflepuff,Hagrid
Silas Fenwick,Hufflepuff,Sprout
Gideon Dumbledore,Slytherin,Snape
Lucinda Rosier,Hufflepuff,Sprout
Lionel Urquhart,Ravenclaw,Flitwick
Katarina Ollivander,Ravenclaw,McGonagall
Godfrey Hopkirk,Slytherin,Snape
Kieran Moody,Hufflepuff,Snape
Lucinda Diggory,Hufflepuff,Sprout
Hannah Abbott,Hufflepuff,Sprout
Vaughan Goldstein,Hufflepuff,Hagrid
Malcolm Baddock,Slytherin,Snape
Elowen Thicknesse,Ravenclaw,Sprout
Benedict Moody,Ravenclaw,McGonagall
Peregrine Ollivander,Gryffindor,Flitwick
Elspeth Fletchley,Ravenclaw,Sprout
Alaric Gamp,Slytherin,Snape
Helena Peasegood,Gryffindor,McGonagall
Griselda Widdershins,Ravenclaw,Flitwick
Eustace Jugson,Gryffindor,Flitwick
Imogen Nott,Hufflepuff,Sprout
Kenelm Gamp,Ravenclaw,Sprout
Rowena Everett,Hufflepuff,Sprout
Dunstan Burbage,Slytherin,Snape
Desmond Quirrell,Gryffindor,McGonagall
Quentin Urquhart,Gryffindor,Lupin
Kenelm Plunkett,Hufflepuff,Sprout
Ginny Weasley,Gryffindor,McGonagall
Tarquin Fawcett,Slytherin,Snape
Adelaide Umfraville,Slytherin,McGonagall
Ulric Bagnold,Ravenclaw,McGonagall
Lysander Shacklebolt,Slytherin,Snape
Fiona Slughorn,Gryffindor,Flitwick
Peregrine Hopkirk,Hufflepuff,Sprout
Phineas Fudge,Gryffindor,McGonagall
Millicent Fortescue,Ravenclaw,Lupin
Fergus Lockhart,Slytherin,Snape
Isadora Nettlebed,Ravenclaw,Sprout
Lysander Selwyn,Hufflepuff,McGonagall
Elowen Greyback,Gryffindor,McGonagall
Lettice Cattermole,Gryffindor,Hagrid
Sophronia Goldstein,Hufflepuff,Sprout
Fergus Scamander,Slytherin,Snape
Percival Hitchens,Gryffindor,Sprout
Clementine Dawlish,Slytherin,Snape
Percival Prewett,Slytherin,McGonagall
Adelaide Edgecombe,Hufflepuff,Flitwick
Adelaide Fortescue,Slytherin,McGonagall
Magnus Hornby,Gryffindor,McGonagall
Alaric Blishwick,Hufflepuff,Sprout
Ottilie Cattermole,Gryffindor,Flitwick
Isadora Dumbledore,Hufflepuff,Sprout
Tabitha Greyback,Gryffindor,Snape
Mandy Brocklehurst,Ravenclaw,Flitwick
Katarina Rookwood,Gryffindor,McGonagall
Tobias Hopkirk,Ravenclaw,McGonagall
Alden Avery,Ravenclaw,McGonagall
Roderick Quirrell,Hufflepuff,Sprout
Tabitha Podmore,Ravenclaw,Flitwick
Nigel Wolpert,Gryffindor,McGonagall
Fleur Diggory,Gryffindor,Sprout
Bryony Trimble,Hufflepuff,Flitwick
Dorothea Fortescue,Ravenclaw,Hagrid
Gwendolen Mockridge,Ravenclaw,Flitwick
Hector Jorkins,Gryffindor,Sprout
Millicent Blackwood,Ravenclaw,McGonagall
Thaddeus Scamander,Slytherin,McGonagall
Septimus Clearwater,Hufflepuff,Sprout
Millicent Fenwick,Hufflepuff,Sprout
Godfrey Mockridge,Ravenclaw,McGonagall
Tarquin Oakes,Gryffindor,Flitwick
Iona Kettleburn,Slytherin,McGonagall
Primrose Rosier,Ravenclaw,Flitwick
Ignatius Marchbanks,Ravenclaw,Flitwick
Eustace Dagworth,Ravenclaw,Flitwick
Minerva Bones,Gryffindor,Hagrid
Primrose Zabini,Slytherin,Hagrid
Elspeth Shacklebolt,Slytherin,Snape
Thaddeus Inglebee,Slytherin,Snape
Mortimer Kettleburn,Slytherin,Snape
Jasper Rowle,Gryffindor,Hagrid
Cordelia Wagstaff,Hufflepuff,Sprout
Alaric Ollivander,Gryffindor,McGonagall
Adelaide Shacklebolt,Ravenclaw,McGonagall
Thomasina Ashworth,Slytherin,Snape
Tarquin Mulciber,Slytherin,Sprout
Imogen Umfraville,Gryffindor,Flitwick
Emeric Trelawney,Slytherin,Snape
Dahlia Fudge,Gryffindor,Sprout
Erasmus Higgs,Slytherin,Snape
Norbert Gudgeon,Gryffindor,McGonagall
Kevin Whitby,Hufflepuff,Sprout
Katarina Proudfoot,Hufflepuff,Sprout
Nerissa Selwyn,Hufflepuff,Sprout
Marguerite Lestrange,Hufflepuff,Hagrid
Rowena Travers,Ravenclaw,Snape
Iona Trimble,Slytherin,Snape
Primrose Podmore,Slytherin,Lupin
Lysander Abercrombie,Slytherin,McGonagall
Septimus Jugson,Slytherin,Snape
Beatrix Fletchley,Gryffindor,Snape
Primrose Gudgeon,Ravenclaw,McGonagall
Algernon Prewett,Hufflepuff,Sprout
Cedric Scamander,Hufflepuff,Sprout
Winston Quirrell,Hufflepuff,Sprout
Dahlia Yaxley,Hufflepuff,Sprout
Stewart Ackerley,Ravenclaw,Sprout
Isadora Clearwater,Hufflepuff,Sprout
Hadrian Nettlebed,Gryffindor,Flitwick
Terrence Higgs,Slytherin,Snape
Cordelia Hitchens,Gryffindor,McGonagall
Dennis Creevey,Gryffindor,Flitwick
Lionel Ashworth,Gryffindor,McGonagall
Norbert Fortescue,Ravenclaw,Flitwick
Ottilie Vance,Ravenclaw,Hagrid
Quentin Kirke,Slytherin,Snape
Honoria Bagnold,Ravenclaw,Flitwick
Julius Kirke,Slytherin,Sprout
Hector Avery,Ravenclaw,Flitwick
Winifred Goldstein,Hufflepuff,McGonagall
Adelaide Kettleburn,Hufflepuff,Hagrid
Jasper Dagworth,Hufflepuff,Sprout
Bryony Thicknesse,Gryffindor,Sprout
Clementine Oakes,Hufflepuff,Flitwick
Ambrose Bones,Hufflepuff,Sprout
Jocasta Oakes,Gryffindor,McGonagall
Mortimer Nott,Slytherin,Snape
Celestine Quirrell,Hufflepuff,Sprout
Yolanda Dearborn,Hufflepuff,Sprout
Blaise Zabini,Slytherin,Snape
Thomasina Fancourt,Ravenclaw,Flitwick
Winston Underhill,Gryffindor,McGonagall
Freya Ironside,Gryffindor,McGonagall
Tabitha Scamander,Hufflepuff,Sprout
Cedric Dearborn,Ravenclaw,McGonagall
Celestine Grimshaw,Hufflepuff,Sprout
Algernon Blishwick,Ravenclaw,McGonagall
Benedict Cresswell,Hufflepuff,Sprout
Alden Trelawney,Slytherin,Snape
Erasmus Dumbledore,Ravenclaw,Flitwick
Benedict Cresswell,Gryffindor,McGonagall
Thomasina Ogden,Hufflepuff,Sprout
Gareth Zabini,Slytherin,Snape
Silas Kowalski,Hufflepuff,Sprout
Herbert Fleet,Hufflepuff,McGonagall
Kieran Grimshaw,Hufflepuff,Lupin
Xanthe Moody,Slytherin,Snape
Thomasina Whitby,Hufflepuff,Sprout
Marguerite Ollerton,Ravenclaw,Flitwick
Tarquin Everett,Ravenclaw,Flitwick
Sybilla Moody,Slytherin,Snape
Isadora Dearborn,Gryffindor,Hagrid
Hector Trimble,Slytherin,Snape
Cressida Avery,Ravenclaw,Flitwick
Ivo Hopkirk,Slytherin,McGonagall
Mortimer Prewett,Hufflepuff,Lupin
Magnus Dawlish,Gryffindor,McGonagall
Rowena Trimble,Hufflepuff,McGonagall
Astoria Greengrass,Slytherin,McGonagall
Beatrix Ogden,Gryffindor,McGonagall
Hector Travers,Slytherin,Snape
Clementine Fenwick,Ravenclaw,Flitwick
Ambrose Kettleburn,Ravenclaw,McGonagall
Laura Madley,Hufflepuff,McGonagall
Kenelm Meadowes,Hufflepuff,Flitwick
Seraphina Tonbridge,Slytherin,Flitwick
Helena Lockhart,Ravenclaw,McGonagall
Gareth Moody,Ravenclaw,Flitwick
Emeric Gudgeon,Ravenclaw,Lupin
Ursula Goldstein,Ravenclaw,Sprout
Vivienne Fortescue,Gryffindor,Hagrid
Lucinda Dearborn,Hufflepuff,Hagrid
Cressida Kirke,Ravenclaw,Flitwick
Peregrine Wilkes,Ravenclaw,McGonagall
Cordelia Trelawney,Ravenclaw,Flitwick
Griselda Ravensdale,Slytherin,Snape
Beatrix Nottingham,Gryffindor,McGonagall
Alaric Kettleburn,Hufflepuff,Lupin
Adelaide Bellchant,Slytherin,Flitwick
Millicent Hobday,Hufflepuff,Snape
Cedric Rookwood,Gryffindor,Flitwick
Cedric Dagworth,Hufflepuff,Sprout
Zephyr Podmore,Ravenclaw,Flitwick
Ulric Abercrombie,Hufflepuff,Sprout
Tobias Bagnold,Gryffindor,Snape
Orion Lestrange,Hufflepuff,Sprout
Jasper Widdershins,Hufflepuff,Flitwick
Lysander Moody,Gryffindor,McGonagall
Elowen Fawcett,Hufflepuff,Sprout
Winifred Umfraville,Gryffindor,Flitwick
Jasper Umfraville,Slytherin,McGonagall
Lucinda Edgecombe,Slytherin,Snape
Cassius Clearwater,Ravenclaw,Sprout
Lionel Fortescue,Ravenclaw,Sprout
Barnaby Fortescue,Slytherin,Snape
Fleur Dearborn,Slytherin,Snape
Tarquin Lestrange,Slytherin,Snape
Dunstan Dearborn,Ravenclaw,Flitwick
Septimus Proudfoot,Ravenclaw,Flitwick
Lucinda Kowalski,Hufflepuff,Sprout
Justin Finch-Fletchley,Hufflepuff,Sprout
Roderick Marchbanks,Hufflepuff,Sprout
Rowland Underhill,Ravenclaw,Lupin
Padma Patil,Ravenclaw,Flitwick
Yolanda Wilkes,Ravenclaw,Flitwick
Yolanda Peasegood,Slytherin,Snape
Winston Plunkett,Slytherin,McGonagall
Alaric Cromwell,Gryffindor,McGonagall
Roderick Vector,Slytherin,Flitwick
Oswald Trelawney,Slytherin,Hagrid
Leopold Burbage,Gryffindor,Hagrid
Dahlia Hobday,Hufflepuff,Lupin
Mortimer Kirke,Hufflepuff,Flitwick
Seraphina Yaxley,Slytherin,Lupin
Fergus Shacklebolt,Slytherin,Flitwick
Penelope Gudgeon,Gryffindor,McGonagall
Helena Nottingham,Ravenclaw,Sprout
Cordelia Lockhart,Hufflepuff,Sprout
Iona Abercrombie,Ravenclaw,Flitwick
Freya Kirke,Ravenclaw,Snape
Oswald Widdershins,Ravenclaw,Flitwick
Niamh Hopkirk,Slytherin,Snape
Tobias Quirrell,Slytherin,Snape
Lionel Hopkirk,Slytherin,Snape
Mortimer Blackwood,Slytherin,McGonagall
Kenelm Bones,Ravenclaw,Flitwick
Julius Peasegood,Ravenclaw,Hagrid
Fleur Rookwood,Ravenclaw,Sprout
Sophronia Travers,Hufflepuff,Sprout
Godfrey Ravensdale,Ravenclaw,Flitwick
Fiona Grimshaw,Slytherin,Sprout
Phineas Jugson,Slytherin,Snape
Seamus Finnigan,Gryffindor,Hagrid
Percival Meadowes,Slytherin,McGonagall
Algernon Meadowes,Gryffindor,McGonagall
Cressida Wilkes,Gryffindor,Lupin
Millicent Cromwell,Slytherin,Lupin
Leopold Gudgeon,Gryffindor,Hagrid
Primrose Podmore,Hufflepuff,Lupin
Marguerite Kettleworth,Hufflepuff,McGonagall
Megan Jones,Hufflepuff,Flitwick
Julius Diggory,Hufflepuff,Hagrid
Erasmus Proudfoot,Hufflepuff,Sprout
Gregory Goyle,Slytherin,Snape
Daphne Greengrass,Slytherin,Snape
Bryony Ilkley,Slytherin,Snape
Edmund Peasegood,Gryffindor,McGonagall
Eustace Shacklebolt,Ravenclaw,Flitwick
Rowland Lestrange,Slytherin,Snape
Emeric Wilkes,Slytherin,Flitwick
Erasmus Longshore,Slytherin,Snape
Gwendolen Nottingham,Slytherin,Lupin
Rosalind Travers,Slytherin,Snape
Freya Jorkins,Gryffindor,McGonagall
Ulric Clearwater,Gryffindor,McGonagall
Jasper Proudfoot,Gryffindor,McGonagall
Susan Bones,Hufflepuff,Sprout
Fiona Urquhart,Slytherin,Snape
Isadora Fenwick,Slytherin,McGonagall
Eustace Inglebee,Slytherin,Lupin
Sybilla Hopkirk,Gryffindor,Sprout
Penelope Widdershins,Ravenclaw,Flitwick
Vivienne Ollerton,Slytherin,Snape
Hector Ravensdale,Hufflepuff,Sprout
Magnus Grimshaw,Gryffindor,McGonagall
Niamh Thicknesse,Hufflepuff,Sprout
Elspeth Crouch,Hufflepuff,Sprout
Jasper Avery,Gryffindor,Flitwick
Ulric Fancourt,Ravenclaw,Lupin
Ambrose Fortescue,Hufflepuff,McGonagall
Vaughan Avery,Ravenclaw,Flitwick
Alaric Rosier,Hufflepuff,Sprout
Honoria Rookwood,Gryffindor,Flitwick
Desmond Rosier,Ravenclaw,Flitwick
Julius Kettleburn,Slytherin,Snape
Gideon Runcorn,Slytherin,Flitwick
Primrose Yaxley,Slytherin,Sprout
Angelina Johnson,Gryffindor,McGonagall
Tobias Fancourt,Slytherin,Lupin
Iona Lovegood,Ravenclaw,Lupin
Sybilla Diggory,Slytherin,Sprout
Mortimer Plunkett,Ravenclaw,Flitwick
Celestine Runcorn,Hufflepuff,Sprout
Hector Whitby,Hufflepuff,Sprout
